设备ID,n,coverage_days,dominant_vehicle_type,dominant_line,l3plus_rate,conflict_rate,max_acc_p95,max_acc_std,peer_support_rate,peer_residual_mean,peer_residual_p95,peer_level_disagree_rate,peer_signed_residual_mean,l3plus_cnt,isolated_l3plus_rate,vh_ratio_mean,vh_ratio_std,vh_level_gap_rate,weekly_mean_slope,piecewise_mean_gap,rolling_max_slope,cluster_label,distance_to_main_cluster,reliability_score,is_noise,rule_peer_residual_p95,rule_isolated_l3plus_rate,rule_weekly_mean_slope,rule_rolling_max_slope,rule_vh_level_gap_rate,rule_max_acc_std,rule_hit_count,is_abnormal_device
102_73,77,3,102,3001,0.0,0.0,0.07200000000000004,0.00797295496892037,0.1038961038961039,0.0025000000000000022,0.0050000000000000044,0.0,0.0,0.0,0.0,0.7602966014227128,0.33989887751847997,0.0,0.00541666666666666,0.0008333333333333387,0.0,0,3.4338623819709584,73.25,0,0,0,0,0,0,0,0,0
105_1117,15914,40,105,4001,0.0,0.0,0.08,0.01005427098521421,0.2394118386326505,0.00473753280839895,0.015,0.06902887139107612,-4.844477108764627e-19,0.0,0.0,2.686199488538448,1.1582489064428205,0.049453311549578986,0.00013554649046635075,0.0005660365797546252,0.0015566838039478433,0,3.4031482155286192,73.61,0,0,0,0,0,0,0,0,0
101_230,5,1,101,3001,0.0,0.0,0.05,0.005477225575051662,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.659899308500688,1.321480236953319,0.0,0.0,0.0,0.0,0,3.3984110768726943,73.66,0,0,0,0,0,0,0,0,0
237_6518,312,19,237,3001,0.0,0.0,0.09,0.01671216684740275,0.057692307692307696,0.006111111111111109,0.019999999999999993,0.05555555555555555,-3.0839528461809902e-18,0.0,0.0,2.3345520178443633,1.5345158077061574,0.016025641025641024,0.0006476486766455417,0.0004498059411852523,0.007669642857142856,0,3.3708181806480373,73.99,0,0,0,0,0,0,0,0,0
237_6338,127,12,237,3001,0.0,0.0,0.07699999999999989,0.01427802567751733,0.031496062992125984,0.0,0.0,0.0,0.0,0.0,0.0,2.261615320715768,0.8960194850337908,0.0,0.002247546743345653,0.010389634969749172,0.006142275670675303,0,3.3569128176911787,74.15,0,0,0,0,0,0,0,0,0
102_373,40,2,102,3001,0.0,0.0,0.08,0.012310095919141393,0.1,0.0025000000000000022,0.0050000000000000044,0.0,0.0,0.0,0.0,1.2841889453470317,0.5091059035360286,0.0,0.008266666666666665,0.008266666666666665,0.0,0,3.3505764576498307,74.22,0,0,0,0,0,0,0,0,0
101_1357,1474,20,101,1001,0.0027137042062415195,0.0,0.12,0.01880893455243471,0.2062415196743555,0.0075,0.020000000000000004,0.14802631578947367,1.7803740937656706e-18,4.0,0.5,2.653863175905745,1.0715113215455925,0.12075983717774763,0.0006342158891437318,0.004554321467605538,0.0032372145894200887,0,3.340182730913737,74.35,0,1,0,0,0,1,0,2,1
239_8722,53,13,239,3001,0.0,0.0,0.08,0.017374889710522767,0.018867924528301886,0.010000000000000002,0.010000000000000002,0.0,-0.010000000000000002,0.0,0.0,1.5506832635192673,1.092703750103199,0.03773584905660377,0.002473529411764706,0.006826470588235288,0.010200000000000002,0,3.2680068290107336,75.19,0,0,0,0,0,0,0,0,0
102_319,12,2,102,3001,0.0,0.0,0.08,0.0156427928995103,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.7047897705121027,0.6768347889188644,0.0,0.016857142857142855,0.016857142857142855,0.0,0,3.214153836433876,75.82,0,0,0,1,0,0,0,1,0
239_8868,214,23,239,3001,0.0,0.0,0.08349999999999995,0.014848702400137137,0.07476635514018691,0.0024999999999999996,0.010000000000000002,0.0625,-1.734723475976807e-18,0.0,0.0,2.3339625089498925,1.2862182031587275,0.0514018691588785,0.003190371749462659,0.023774806212306217,0.011673611111111116,0,3.2092293081543803,75.88,0,0,0,0,1,0,0,1,0
101_1245,3148,25,101,1001,0.0028589580686149934,0.0,0.12,0.02448082852281703,0.3303684879288437,0.007019230769230769,0.020000000000000004,0.1326923076923077,-9.274098583106776e-19,9.0,0.8888888888888888,2.016014300585315,0.9629755587694253,0.08767471410419314,0.0010245237693930923,0.0026086479101238014,0.010234174287794677,0,3.1896309089685797,76.11,0,1,0,0,1,0,0,2,1
239_8761,212,16,239,3001,0.0,0.0,0.09,0.01471015686571222,0.04716981132075472,0.005999999999999998,0.015,0.1,-4.163336342344337e-18,0.0,0.0,2.018090508176595,1.5513294675954605,0.04245283018867924,0.0034608001338436124,0.019105571867745808,0.008083443126921391,0,3.183719918779526,76.18,0,0,0,0,0,0,0,0,0
103_6388,887,17,103,4001,0.002254791431792559,0.0,0.06,0.01025216433495831,0.11724915445321307,0.0016346153846153845,0.009249999999999974,0.019230769230769232,6.672013369141566e-20,2.0,1.0,0.4765476361329946,0.5257655527347627,0.009019165727170236,0.0001114350242988295,0.00016319583600295923,0.0012425619943605547,0,3.1783116723760254,76.24,0,0,1,0,0,0,0,1,0
239_8729,756,21,239,3001,0.0,0.0,0.1,0.009642938577534621,0.15608465608465608,0.0068644067796610145,0.019999999999999993,0.2033898305084746,0.00016949152542372744,0.0,0.0,2.4143463941091317,1.1300786751257756,0.13227513227513227,0.00031712141737149394,0.0020370758101194153,0.0013314481987379153,0,3.086416135914925,77.32,0,0,0,0,0,1,0,1,0
239_8738,203,16,239,3001,0.0,0.0,0.09,0.015798967514700335,0.10837438423645321,0.0049999999999999975,0.009999999999999995,0.18181818181818182,-1.8924256101565167e-18,0.0,0.0,2.0541929405133494,1.07827984006229,0.03940886699507389,0.005408218828150782,0.015168523698199342,0.00770310734463277,0,3.076517575387954,77.44,0,0,0,0,0,0,0,0,0
101_1206,328,17,101,4001,0.0,0.0,0.12,0.027580496452930984,0.054878048780487805,0.002222222222222221,0.009999999999999995,0.0,0.0,0.0,0.0,2.810680991579698,1.2160642049574881,0.036585365853658534,0.0070220363606549275,0.023695483339833887,0.013491764788337534,0,3.059688475623197,77.63,0,0,0,0,1,0,1,2,1
101_257,26,2,101,3001,0.0,0.0,0.08,0.018127751780499,0.11538461538461539,0.006666666666666664,0.009499999999999996,0.3333333333333333,0.003333333333333327,0.0,0.0,2.581931560076907,1.3034294665025687,0.038461538461538464,0.0,0.0,0.0,0,3.0371145562082287,77.9,0,0,0,0,0,0,0,0,0
101_1210,755,5,101,1001,0.0013245033112582781,0.0,0.11,0.018388700064324432,0.22781456953642384,0.007034883720930233,0.019999999999999997,0.13372093023255813,-8.068481283613056e-20,1.0,1.0,1.5685945250571423,1.0785705469638673,0.11920529801324503,0.008932117418519313,0.009440604289257734,0.0,0,3.0367243028409066,77.9,0,0,1,1,0,1,0,3,1
239_8856,17,2,239,3001,0.0,0.0,0.08199999999999999,0.005878675320972553,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,2.3361646880222118,1.747363887804497,0.058823529411764705,0.00047619047619049115,0.00047619047619049115,0.0,0,3.0353848375940293,77.92,0,0,0,0,0,0,0,0,0
237_6521,150,10,237,3001,0.0,0.0,0.09,0.01654510477966285,0.08666666666666667,0.005384615384615382,0.009999999999999995,0.0,0.0007692307692307667,0.0,0.0,2.726630003267661,1.1952116048634505,0.006666666666666667,0.004175399005756149,0.017881639194139196,0.009704761904761907,0,3.0349040316255325,77.92,0,0,0,0,0,0,0,0,0
237_6558,209,14,237,3001,0.0,0.0,0.09,0.01687695516829587,0.05741626794258373,0.0025000000000000005,0.0050000000000000044,0.0,-5.782411586589357e-19,0.0,0.0,2.2879255707598642,1.0698531236439706,0.014354066985645933,0.0031740851854209708,0.015059587913448212,0.011776094276094278,0,2.991283915843458,78.44,0,0,0,0,1,0,0,1,0
237_8061,143,10,237,3001,0.0,0.0,0.07,0.011959170831016214,0.07692307692307693,0.002272727272727275,0.0050000000000000044,0.0,0.0004545454545454549,0.0,0.0,1.1918465860531522,1.0866371476380112,0.0,0.0018002244132678924,0.006864379581770892,0.004256982872200264,0,2.928568731260024,79.17,0,0,0,0,0,0,0,0,0
240_71,441,8,240,3001,0.0022675736961451248,0.0,0.07,0.008244861220734109,0.24036281179138322,0.0043396226415094346,0.013750000000000002,0.04716981132075472,-1.3092252648881562e-19,1.0,0.0,2.1481790558070704,1.0780773209999277,0.018140589569160998,0.0013462509922782702,0.0019163055662232628,0.0,0,2.9259358537624354,79.2,0,0,0,0,0,0,0,0,0
237_6366,393,14,237,3001,0.0,0.0,0.09,0.01404449194750232,0.12213740458015267,0.0031250000000000006,0.0050000000000000044,0.041666666666666664,-1.1564823173178713e-18,0.0,0.0,1.9613937394448964,1.5928844223285203,0.007633587786259542,0.0005582349078752637,0.0051298200355988505,0.0038674892882054,0,2.917351296397381,79.3,0,0,0,0,0,0,0,0,0
239_911,1086,27,239,3001,0.0,0.0,0.11,0.014668750396866324,0.21731123388581952,0.005889830508474576,0.016250000000000007,0.1016949152542373,-2.3521674250532977e-19,0.0,0.0,2.625405296678626,1.3663254164498553,0.06998158379373849,0.000906470353191087,0.007068280818792766,0.0053192640692640725,0,2.9076914140307277,79.41,0,0,0,0,0,0,0,0,0
239_8698,198,13,239,3001,0.0,0.0,0.09,0.008584508762816122,0.1414141414141414,0.00714285714285714,0.02,0.17857142857142858,-2.9738116731030977e-18,0.0,0.0,2.2293396246015784,1.3284026845232342,0.1111111111111111,0.00042509124862066025,0.0004476133887898748,0.0009322638146167517,0,2.898710401725702,79.52,0,0,0,0,0,0,0,0,0
237_6557,277,21,237,3001,0.0,0.0,0.08,0.015599598066747915,0.02888086642599278,0.0043749999999999995,0.010000000000000002,0.125,0.0018750000000000025,0.0,0.0,1.7458853435905617,1.1773223219031181,0.0036101083032490976,0.0013252206458439883,0.005336195892230382,0.009252272727272729,0,2.8987872264863244,79.52,0,0,0,0,0,0,0,0,0
102_1314,295,15,102,1001,0.0,0.0,0.09,0.018596431917563338,0.061016949152542375,0.004999999999999999,0.015,0.0,-2.3129646346357427e-18,0.0,0.0,1.266945293844275,0.8191322129452353,0.0,0.001991018398759053,0.0007616734553979529,0.012073846898531727,0,2.8722677778703622,79.83,0,0,0,0,1,0,0,1,0
240_74,2413,22,240,3001,0.002900953170327393,0.0,0.07,0.008371922331391226,0.27932034811438045,0.00370919881305638,0.010000000000000009,0.09050445103857567,-2.6767246513588715e-19,7.0,0.7142857142857143,1.3080768945931975,0.9271063247446855,0.06423539162867799,6.519507885243316e-05,0.0006205398540964913,0.0009430113697021473,0,2.8471328586219338,80.12,0,0,0,0,0,0,0,0,0
237_6572,210,18,237,3001,0.0,0.0,0.08,0.015799207146469464,0.05714285714285714,0.0029166666666666664,0.0072499999999999995,0.0,0.0012499999999999983,0.0,0.0,2.5140272434985893,1.454647362426845,0.004761904761904762,0.0023841076481450818,0.020704683388506916,0.01063480392156863,0,2.7877671002734394,80.82,0,0,0,0,1,0,0,1,0
240_226,1165,18,240,3001,0.0,0.0,0.08,0.010405633804458905,0.255793991416309,0.004362416107382551,0.015,0.06711409395973154,-2.3284878872171907e-19,0.0,0.0,1.497903415817011,0.8901295747420703,0.060085836909871244,0.00023709798282041015,0.0024687151973769444,0.0024947073938161707,0,2.782859865834434,80.88,0,0,0,0,0,0,0,0,0
104_10275,749,15,104,4001,0.0,0.0,0.09,0.011631891518972592,0.14152202937249667,0.00660377358490566,0.015,0.1509433962264151,-2.0292991605766422e-18,0.0,0.0,2.743316259138056,1.3671747252619868,0.044058744993324434,0.0005436889216722275,0.0017629575736788916,0.0015189404528934858,0,2.781663371231857,80.89,0,0,0,0,0,0,0,0,0
105_1201,6190,18,105,4001,0.0,0.0,0.08,0.009762535633763423,0.22907915993537964,0.0047320169252468266,0.015,0.07898448519040903,-6.214665203076291e-19,0.0,0.0,2.486927417554682,1.2290289886767998,0.039095315024232635,7.973085172162828e-06,0.00014169217405601842,0.0006029348957841505,0,2.768884063091476,81.04,0,0,0,0,0,0,0,0,0
237_8055,481,27,237,3001,0.0,0.0,0.08,0.013181163453696715,0.0997920997920998,0.002916666666666667,0.010000000000000004,0.020833333333333332,-8.673617379884035e-19,0.0,0.0,1.064164323759978,0.9164801397123228,0.002079002079002079,0.0004274051042907782,0.004417322437305839,0.005330533154121865,0,2.7609991580750712,81.13,0,0,0,0,0,0,0,0,0
103_6082,472,13,103,4001,0.0,0.0,0.1,0.014118945243028268,0.06779661016949153,0.005000000000000001,0.010000000000000009,0.09375,0.0,0.0,0.0,3.9658583566923387,1.9343446621310865,0.0211864406779661,0.0017525024498119604,0.008459727816728657,0.006921063808271818,0,2.7548747172799257,81.21,0,0,0,0,0,0,0,0,0
101_1204,253,22,101,4001,0.0,0.0,0.11,0.022662647311397686,0.007905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,2.711537977803635,1.3909566731179226,0.003952569169960474,0.0007734688870881842,0.009509449823342203,0.006409123417258589,0,2.7447699429704158,81.32,0,0,0,0,0,0,0,0,0
237_8072,125,11,237,3001,0.0,0.0,0.08,0.015111200716580214,0.048,0.008333333333333333,0.015000000000000005,0.0,-5.782411586589357e-18,0.0,0.0,2.318537691125873,1.4386208938631269,0.0,0.003072829219522681,0.013722521156024986,0.006759834368530023,0,2.7393905572183743,81.39,0,0,0,0,0,0,0,0,0
239_914,317,23,239,3001,0.0,0.0,0.1,0.022603698927543776,0.1167192429022082,0.005945945945945945,0.010000000000000009,0.08108108108108109,0.0005405405405405399,0.0,0.0,1.6487371604017416,1.0314987723756568,0.0031545741324921135,4.0104895104894665e-05,0.0043010372960372995,0.006210000000000001,0,2.72655722653372,81.54,0,0,0,0,0,0,0,0,0
237_6564,532,23,237,3001,0.0,0.0,0.09,0.01697133493841236,0.08646616541353383,0.004782608695652173,0.015,0.043478260869565216,-1.0559186375511e-18,0.0,0.0,2.5252025080975784,1.3317359568686364,0.022556390977443608,0.001409553650786385,0.007325008285904891,0.002904141322845674,0,2.7176886334011554,81.64,0,0,0,0,0,0,0,0,0
237_6187,201,18,237,3001,0.0,0.0,0.08,0.015111690311795108,0.03980099502487562,0.0062499999999999995,0.02,0.0,2.6020852139652106e-18,0.0,0.0,2.389530918865471,1.3259137964729164,0.0,0.0010899977215766687,0.012269902027796771,0.011451948051948055,0,2.7179357855792463,81.64,0,0,0,0,1,0,0,1,0
101_1184,91,5,101,4001,0.0,0.0,0.095,0.02161320538769405,0.02197802197802198,0.0049999999999999975,0.005000000000000004,0.0,6.938893903907228e-18,0.0,0.0,0.14379041388103064,0.4677558988428349,0.01098901098901099,0.005352564102564104,0.006593492985002419,0.0,0,2.715514146683736,81.67,0,0,0,0,0,0,0,0,0
102_1193,1612,8,102,2001,0.0,0.0,0.06,0.005989322397887861,0.228287841191067,0.002907608695652174,0.009999999999999995,0.019021739130434784,9.42784497813482e-19,0.0,0.0,1.5232439452692135,0.6922263825242104,0.0024813895781637717,0.00042366063465367615,0.0006455998040222066,0.0,0,2.7115992334322416,81.71,0,0,0,0,0,0,0,0,0
101_1190,102,6,101,4001,0.0,0.0,0.09,0.021881282551793772,0.0392156862745098,0.009999999999999998,0.015,0.25,3.469446951953614e-18,0.0,0.0,1.701526524738007,1.0459641516368912,0.0,0.0029087301587301584,0.007329365079365074,0.0029087301587301584,0,2.6655320385565378,82.25,0,0,0,0,0,0,0,0,0
102_1332,96,8,102,2001,0.0,0.0,0.08,0.018775859360808025,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.830550957596366,0.8206320670312701,0.0,0.008397435897435898,0.010822994210090989,0.0,0,2.6509736190936035,82.42,0,0,0,1,0,0,0,1,0
239_8842,307,16,239,3001,0.0,0.0,0.09,0.014920681188521709,0.08469055374592833,0.0034615384615384608,0.010000000000000002,0.15384615384615385,0.0,0.0,0.0,1.8163040761652265,1.192494329336267,0.08469055374592833,0.0038762734173254545,0.020071645932885546,0.007800816696914702,0,2.6445819044383483,82.5,0,0,0,0,0,0,0,0,0
237_6343,112,15,237,3001,0.0,0.0,0.07,0.012217199935336015,0.08035714285714286,0.0038888888888888883,0.0050000000000000044,0.0,-0.0005555555555555584,0.0,0.0,1.7970824069395088,1.2140540896313456,0.0,0.00017379185142342988,0.0030220985155195723,0.0043765182186234815,0,2.6361281286922447,82.6,0,0,0,0,0,0,0,0,0
239_6041,189,22,239,3001,0.0,0.0,0.09,0.009794695382613253,0.06878306878306878,0.005769230769230769,0.015,0.23076923076923078,-0.0003846153846153839,0.0,0.0,2.704501059160592,1.452964467903311,0.07936507936507936,0.00030561074023335437,0.0016323180265849502,0.0045,0,2.6301330522019657,82.67,0,0,0,0,0,0,0,0,0
239_8702,401,29,239,3001,0.0,0.0,0.09,0.0079664978052966,0.12967581047381546,0.005865384615384614,0.01999999999999999,0.17307692307692307,0.00048076923076923015,0.0,0.0,1.948158977328049,1.3239824903181057,0.08977556109725686,8.398117016677385e-05,0.00011970401611074988,0.0013601953601953599,0,2.6253382055473784,82.72,0,0,0,0,0,0,0,0,0
239_8735,44,4,239,3001,0.0,0.0,0.08850000000000001,0.008387421368293256,0.13636363636363635,0.001666666666666666,0.005000000000000001,0.0,-2.3129646346357427e-18,0.0,0.0,0.9919935706639529,0.8013607409417414,0.06818181818181818,0.000576923076923079,0.0013461538461538441,0.0,0,2.6192232082316163,82.8,0,0,0,0,0,0,0,0,0
240_30093,85,6,240,3001,0.0,0.0,0.0,0.0,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.0,0.0,0.0,0,2.6162606495071294,82.83,0,0,0,0,0,0,0,0,0
239_8703,361,11,239,3001,0.0,0.0,0.07,0.007001626685195572,0.17174515235457063,0.0024193548387096775,0.009749999999999981,0.0,0.0,0.0,0.0,1.8407478091717362,1.0588026993107351,0.00554016620498615,0.0010233631098458783,0.001682495971941235,0.0,0,2.5971501873070566,83.05,0,0,0,0,0,0,0,0,0
237_6551,337,24,237,3001,0.0,0.0,0.08,0.013569513411346592,0.06824925816023739,0.005869565217391306,0.014499999999999992,0.043478260869565216,0.000652173913043478,0.0,0.0,1.2650787373081196,0.9855729088324902,0.0,0.0011681939995094224,0.010346330505122743,0.006285576126001657,0,2.5829675851588614,83.22,0,0,0,0,0,0,0,0,0
101_1360,168,5,101,1001,0.0,0.0,0.1,0.02303435898294864,0.14285714285714285,0.009166666666666667,0.020000000000000004,0.125,-1.1564823173178713e-18,0.0,0.0,1.616787779878648,0.89256524107947,0.0,0.004888927738927738,0.022000194250194248,0.004888927738927738,0,2.5791316752017965,83.27,0,1,0,0,0,0,0,1,0
240_274,881,15,240,3001,0.0,0.0,0.07,0.008381818159434553,0.2724177071509648,0.004291666666666667,0.015,0.10416666666666667,-2.312964634635743e-19,0.0,0.0,1.203835912457229,0.7563744440451993,0.04767309875141884,0.0005926227143098135,0.0027387511266259296,0.0028041166092438235,0,2.5775690327460214,83.28,0,0,0,0,0,0,0,0,0
240_30664,22,2,240,3001,0.0,0.0,0.0,0.0,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0,2.5655344934322324,83.42,0,0,0,0,0,0,0,0,0
239_8725,605,30,239,3001,0.0,0.0,0.09,0.014408730531049302,0.13388429752066117,0.0036419753086419757,0.010000000000000009,0.16049382716049382,6.172839506172811e-05,0.0,0.0,1.281517527474288,0.8139373372916614,0.019834710743801654,0.002692105932824261,0.016188745190373867,0.008619544431634261,0,2.5649073709165267,83.43,0,0,0,0,0,0,0,0,0
237_6520,220,11,237,3001,0.0,0.0,0.09,0.017217083911460724,0.07272727272727272,0.005625,0.010000000000000009,0.0,-2.6020852139652106e-18,0.0,0.0,1.7706567417010555,0.9473473537705155,0.004545454545454545,0.003224180911680911,0.008613639805809342,0.005929993123096572,0,2.5539655574015416,83.56,0,0,0,0,0,0,0,0,0
237_6362,267,18,237,3001,0.0,0.0,0.09,0.017328147815349356,0.04868913857677903,0.002692307692307691,0.0050000000000000044,0.0,-0.00038461538461538765,0.0,0.0,2.736498431425591,1.4394238000823834,0.0149812734082397,0.0019435639757068325,0.005409746206174786,0.009765384615384613,0,2.5455946704764365,83.66,0,0,0,0,0,0,0,0,0
237_8053,214,21,237,3001,0.0,0.0,0.07,0.014075272300524197,0.018691588785046728,0.007500000000000003,0.010000000000000007,0.0,-3.469446951953614e-18,0.0,0.0,1.6757218509458054,1.2499749854463662,0.004672897196261682,0.00017298361819716995,0.0033783339278740387,0.011604489164086688,0,2.5360754119954056,83.77,0,0,0,0,1,0,0,1,0
101_245,12,3,101,3001,0.0,0.0,0.10899999999999999,0.025746432527221863,0.08333333333333333,0.0050000000000000044,0.0050000000000000044,0.0,0.0050000000000000044,0.0,0.0,2.0530886205574226,1.7190839299937417,0.0,0.0049999999999999975,0.006999999999999992,0.0,0,2.524140125426585,83.91,0,0,0,0,0,0,1,1,0
239_8704,348,25,239,3001,0.005747126436781609,0.0,0.09,0.0190455101921228,0.08620689655172414,0.0033333333333333327,0.0050000000000000044,0.0,0.0,2.0,1.0,1.4870135110449667,1.1460237960691844,0.04310344827586207,0.0018159038518368858,0.010653976662245337,0.00799074975657254,0,2.500612762191399,84.19,0,0,1,0,0,0,0,1,0
239_923,811,18,239,3001,0.0,0.0,0.08,0.013291263492356261,0.2638717632552404,0.0052803738317757,0.015,0.04672897196261682,-7.457689709806834e-19,0.0,0.0,1.3204563220390928,0.7583913198932429,0.0012330456226880395,0.0005569025335271105,0.001274486903097928,0.005526933850463262,0,2.464947716681571,84.6,0,0,0,0,0,0,0,0,0
103_6309,108,4,103,4001,0.0,0.0,0.09,0.017711780404833226,0.07407407407407407,0.005000000000000001,0.010000000000000002,0.0,0.0,0.0,0.0,2.1943318639781637,1.4974415061633721,0.0,0.004814169570267132,0.00020929152148664587,0.0,0,2.46230208758547,84.63,0,0,0,0,0,0,0,0,0
239_8700,3122,36,239,3001,0.0,0.0,0.07,0.008758971235235733,0.253683536194747,0.004204545454545455,0.015,0.05808080808080808,-3.6797164641932273e-19,0.0,0.0,1.4998649069177021,0.983248619780956,0.01729660474055093,0.00024190778632513933,0.0006693280040272059,0.0013170547105721777,0,2.460420986417959,84.66,0,0,0,0,0,0,0,0,0
101_357,15,2,101,3001,0.0,0.0,0.11,0.02725540575476988,0.13333333333333333,0.0049999999999999975,0.005000000000000004,0.0,6.938893903907228e-18,0.0,0.0,1.657980417748124,0.8972705925021394,0.0,0.011999999999999997,0.011999999999999997,0.0,0,2.46035442519552,84.66,0,0,0,1,0,0,1,2,1
237_8056,246,18,237,3001,0.0,0.0,0.08,0.015974562905753192,0.04878048780487805,0.007499999999999997,0.010000000000000005,0.08333333333333333,-5.782411586589357e-19,0.0,0.0,2.240785082139844,1.138867669659523,0.0040650406504065045,0.0024170943062239007,0.00905130151172704,0.0071466200466200475,0,2.451746356702474,84.76,0,0,0,0,0,0,0,0,0
105_1202,3336,17,105,4001,0.0,0.0,0.07,0.008135489381825692,0.20623501199040767,0.004069767441860465,0.015,0.046511627906976744,-1.8154082888129378e-19,0.0,0.0,1.911739907256303,0.9102509291294059,0.013788968824940047,6.782469429268226e-06,0.00030150501571149513,0.0004971351187804937,0,2.451538832678746,84.76,0,0,0,0,0,0,0,0,0
231_1605,37,13,231,3001,0.0,0.0,0.04199999999999996,0.005155247479663472,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,2.2813777334738394,1.0651226001912686,0.0,0.00012121212121212111,0.005714285714285713,0.009000000000000003,0,2.4443938389786353,84.84,0,0,0,0,0,0,0,0,0
101_1221,287,18,101,4001,0.0,0.0,0.06,0.013613928573072129,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.752768267240452,0.7930076168851966,0.0,0.001014427921988406,0.004799922221595601,0.002133315756823819,0,2.4349311966032925,84.96,0,0,0,0,0,0,0,0,0
102_1373,25,3,102,2001,0.0,0.0,0.06,0.009363047936792091,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.2899484189616977,0.6490858002912728,0.0,0.013913043478260868,0.013913043478260868,0.0,0,2.421997874660746,85.11,0,0,0,1,0,0,0,1,0
237_8059,297,26,237,3001,0.0,0.0,0.09,0.016987359670366343,0.04377104377104377,0.0038461538461538455,0.01,0.07692307692307693,-2.135044278125301e-18,0.0,0.0,2.1161872228869885,1.3440819792275969,0.006734006734006734,0.001288626324095432,0.011224134951169924,0.009704682274247494,0,2.408368942782479,85.27,0,0,0,0,0,0,0,0,0
239_921,1204,28,239,3001,0.0,0.0,0.09849999999999909,0.014101486271412703,0.21096345514950166,0.006259842519685039,0.015,0.09448818897637795,-6.283250385427806e-19,0.0,0.0,2.419180953505706,1.335709589575273,0.011627906976744186,0.00021312203069292774,0.0005690807350071381,0.005376174345199582,0,2.406615618585726,85.29,0,0,0,0,0,0,0,0,0
237_6517,232,17,237,3001,0.0,0.0,0.08,0.013852524919083384,0.09051724137931035,0.0035714285714285718,0.0050000000000000044,0.0,0.00023809523809523633,0.0,0.0,1.4450589909748357,1.2860195332744944,0.0,0.00023451061133988012,0.0010153890824622647,0.004376190476190478,0,2.3996543167196505,85.37,0,0,0,0,0,0,0,0,0
240_348,1557,20,240,3001,0.0,0.0,0.07,0.009324975720095361,0.2761721258831085,0.004930232558139535,0.012749999999999775,0.05116279069767442,-4.518349518823311e-19,0.0,0.0,1.6082743608359786,0.782496492569215,0.008349389852280027,0.0008332664652155636,0.004404726304436689,0.002673958333333333,0,2.395278970602089,85.42,0,0,0,0,0,0,0,0,0
240_231,2029,17,240,3001,0.0,0.0,0.07,0.008409181672567564,0.27304090685066534,0.0038808664259927794,0.010000000000000009,0.12274368231046931,-5.010031699572006e-19,0.0,0.0,1.2000628849304624,0.5873817583041847,0.04731394775751602,0.000524751978114638,0.002551229260950416,0.0017798913043478247,0,2.3696648460755902,85.72,0,0,0,0,0,0,0,0,0
240_61,660,14,240,3001,0.0,0.0,0.07,0.006769497097648704,0.14696969696969697,0.0032989690721649477,0.010000000000000002,0.020618556701030927,-0.000309278350515464,0.0,0.0,1.8384403679752295,1.0574634258411126,0.05,8.913335998517948e-05,5.863935756513644e-05,0.00038418045654579696,0,2.358971927908053,85.85,0,0,0,0,0,0,0,0,0
101_1187,615,31,101,4001,0.0,0.0,0.09,0.012376301963643189,0.022764227642276424,0.0007142857142857149,0.0050000000000000044,0.0,0.0,0.0,0.0,2.560252060666328,0.9871711500290491,0.0,0.00014091337100026116,0.00012082381253775143,0.0020925719192786602,0,2.356917280851538,85.87,0,0,0,0,0,0,0,0,0
101_1241,1129,19,101,1001,0.001771479185119575,0.0,0.11,0.01668716897883603,0.141718334809566,0.0071874999999999994,0.020000000000000004,0.09375,1.7347234759768072e-19,2.0,1.0,1.78103009025862,1.1733162462616666,0.05934455270150576,0.0011404186522136646,0.003039142191837957,0.007152085534762699,0,2.3483514982377827,85.97,0,1,1,0,0,0,0,2,1
103_1077,763,33,103,4001,0.0,0.0,0.1,0.017603189345681627,0.05504587155963303,0.005952380952380952,0.015,0.047619047619047616,-3.304235192336775e-19,0.0,0.0,3.809759646289256,1.7415787776728133,0.01834862385321101,0.00022327873567785044,0.0011140721074169163,0.005482653408538367,0,2.336777483567256,86.11,0,0,0,0,0,0,0,0,0
101_1216,464,19,101,4001,0.0021551724137931034,0.00646551724137931,0.11,0.01677501955292357,0.017241379310344827,0.0025000000000000005,0.0050000000000000044,0.0,-1.734723475976807e-18,1.0,1.0,2.5449501717536682,1.1860718925109703,0.008620689655172414,0.0013733216654679423,0.005826581797982233,0.0025510318408434388,0,2.3119072022331077,86.4,0,0,1,0,0,0,0,1,0
